type,line_id,year,hour,flow_mw
existing,6,6,24,907.896235400046
existing,6,6,25,784.2982763010964
existing,6,6,26,787.9338530119294
existing,6,6,27,803.2181797772128
existing,6,6,28,880.3412345464089
existing,6,6,29,853.7020152590471
existing,6,6,30,762.5009622009959
existing,6,6,31,948.8560223224706
existing,6,6,32,860.6825749442396
existing,6,6,33,335.748719679377
existing,6,6,34,-44.83308384768759
existing,6,6,35,-53.387494968309056
existing,6,6,36,-46.945374350771885
existing,6,6,37,-60.33067045146936
existing,6,6,38,-55.46328978944439
existing,6,6,39,-25.185320727404473
existing,6,6,40,-9.867387721574232
existing,6,6,41,7.362314828891272
existing,6,6,42,153.02645412842094
existing,6,6,43,70.6278147291207
existing,6,6,44,16.953916797196484
existing,6,6,45,0.0
existing,6,6,46,-28.26322240029947
existing,6,6,47,95.79601321261748
existing,6,6,48,753.528792796478
existing,6,6,49,1000.0
existing,6,6,50,938.5561899885961
existing,6,6,51,857.3552096574958
existing,6,6,52,836.0369562939204
existing,6,6,53,880.1106452306465
existing,6,6,54,980.4741032019956
existing,6,6,55,280.69106657955695
existing,6,6,56,-38.85693409984913
existing,6,6,57,0.0
existing,6,6,58,0.0
existing,6,6,59,78.53233856244628
existing,6,6,60,116.85728420709574
existing,6,6,61,73.74171674342097
existing,6,6,62,98.17387212129665
existing,6,6,63,130.0314857780454
existing,6,6,64,152.78692135119627
existing,6,6,65,210.408700174326
existing,6,6,66,-142.8945474046002
existing,6,6,67,67.05439103346407
existing,6,6,68,203.80700783027032
existing,6,6,69,103.68308263614585
existing,6,6,70,0.0
existing,6,6,71,-30.339017221434347
existing,6,6,72,53.22781226540883
existing,6,6,73,558.4445359863034
existing,6,6,74,1000.0000000000002
existing,6,6,75,979.9950424654712
existing,6,6,76,961.0720976024463
existing,6,6,77,974.2462991733964
existing,6,6,78,875.2911718212051
existing,6,6,79,91.68723535082654
existing,6,6,80,-32.9158654684494
existing,6,6,81,0.0
existing,6,6,82,47.15378564222101
existing,6,6,83,112.06666720599583
existing,6,6,84,204.0465406074959
existing,6,6,85,204.28607338472102
existing,6,6,86,218.17886365149593
existing,6,6,87,178.8957917158707
existing,6,6,88,222.58030554769493
existing,6,6,89,-124.9692286385598
existing,6,6,90,-182.4073439378801
existing,6,6,91,-127.18579988663987
existing,6,6,92,219.87548621884298
existing,6,6,93,138.8941310844209
existing,6,6,94,0.20440175185603948
existing,6,6,95,-8.722122953812004
existing,6,6,96,-71.06753862727942
existing,6,6,97,596.2453154550865
existing,6,6,98,953.4901742773952
existing,6,6,99,1000.0000000000002
existing,6,6,100,1000.0
existing,6,6,101,899.3524166420002
existing,6,6,102,490.23880364603224
existing,6,6,103,-63.26541420836179
existing,6,6,104,-2.852634000284297
existing,6,6,105,22.250772646971313
existing,6,6,106,104.64120892712049
existing,6,6,107,161.64956665757063
existing,6,6,108,227.98988980109652
existing,6,6,109,175.24632092078355
existing,6,6,110,215.78355515094609
existing,6,6,111,210.75340537262082
existing,6,6,112,91.39757457805626
existing,6,6,113,-119.28324135535979
existing,6,6,114,-161.9763355977601
existing,6,6,115,-122.84903081195978
existing,6,6,116,238.29946276479563
existing,6,6,117,182.9678200211465
existing,6,6,118,26.259202933496
existing,6,6,119,-11.442129116829392
existing,6,6,120,-68.41911214213451
existing,6,6,121,339.0357353572899
existing,6,6,122,782.4835724880504
existing,6,6,123,1000.0000000000002
existing,6,6,124,1000.0
existing,6,6,125,1000.0000000000002
existing,6,6,126,513.2479795066142
existing,6,6,127,-60.187512535466794
existing,6,6,128,0.0
existing,6,6,129,36.709755277301156
existing,6,6,130,139.85225255747127
existing,6,6,131,173.62611397824662
existing,6,6,132,201.41169932972116
existing,6,6,133,174.3447074919959
existing,6,6,134,134.10350926539604
existing,6,6,135,109.43182592822154
existing,6,6,136,121.64790120819589
existing,6,6,137,205.0046620805456
existing,6,6,138,-99.29071918971681
existing,6,6,139,219.61605067899586
existing,6,6,140,158.53566464327105
existing,6,6,141,85.71826406409559
existing,6,6,142,0.0
existing,6,6,143,-23.825316926024243
existing,6,6,144,185.36739704571346
existing,6,6,145,698.0804317894745
existing,6,6,146,1000.0
existing,6,6,147,994.845959023221
existing,6,6,148,953.1675785870457
existing,6,6,149,966.581308117296
existing,6,6,150,992.4506505226709
existing,6,6,151,814.2787752776612
existing,6,6,152,200.1590006539161
existing,6,6,153,-55.10539427956678
existing,6,6,154,-24.0400545198994
existing,6,6,155,0.0
existing,6,6,156,0.0
existing,6,6,157,0.0
existing,6,6,158,0.0
existing,6,6,159,0.0
existing,6,6,160,0.0
existing,6,6,161,74.46031025717116
existing,6,6,162,-42.489948518281835
existing,6,6,163,35.94921357105022
existing,6,6,164,180.81203947989593
existing,6,6,165,95.05997010699593
existing,6,6,166,0.0
existing,6,6,167,-14.94950597747436
existing,6,6,168,-66.41489555912949
existing,6,6,169,283.15633660239087
existing,6,6,170,602.8193633397095
existing,6,6,171,824.5907249976049
existing,6,6,172,937.1629219945314
existing,6,6,173,948.3342080597029
existing,6,6,174,734.595220707437
existing,6,6,175,374.3712448032395
existing,6,6,176,-73.21491312628677
existing,6,6,177,-39.64430335773409
existing,6,6,178,-1.277894044771756
existing,6,6,179,1.7791431471111991
existing,6,6,180,34.56237933855118
existing,6,6,181,47.15378564222101
existing,6,6,182,42.602696600421496
existing,6,6,183,65.83719772802078
existing,6,6,184,126.19899024999654
existing,6,6,185,62.9971892423398
existing,6,6,186,-171.32448575903993
existing,6,6,187,-126.02932852107983
existing,6,6,188,171.18911912966087
existing,6,6,189,156.14035614272052
existing,6,6,190,11.94337677942599
existing,6,6,191,-20.103202471504574
existing,6,6,192,155.7841898293059
existing,6,6,193,679.2426514035587
existing,6,6,194,982.7073853158818
existing,6,6,195,1000.0000000000002
existing,6,6,196,1000.0
existing,6,6,197,857.2452468478873
existing,6,6,198,314.3830681865488
existing,6,6,199,-35.20639788345932
existing,6,6,200,77.33468431217034
existing,6,6,201,145.60099584954605
existing,6,6,202,96.2576243572712
existing,6,6,203,86.91591831437108
existing,6,6,204,104.16214337267093
existing,6,6,205,53.86065040734616
existing,6,6,206,84.52060981382101
existing,6,6,207,73.5021887841217
existing,6,6,208,173.8656467554713
existing,6,6,209,-136.0520868174001
existing,6,6,210,-176.6249832331997
existing,6,6,211,-127.76403653863997
existing,6,6,212,-103.95998558487997
existing,6,6,213,234.2274392774459
existing,6,6,214,68.23250622857131
existing,6,6,215,0.0
existing,6,6,216,-62.334885594731986
existing,6,6,217,343.1445132190804
existing,6,6,218,628.2937926943264
existing,6,6,219,783.3429088332796
existing,6,6,220,804.8261446183878
existing,6,6,221,534.6136309994395
existing,6,6,222,37.577241752908094
existing,6,6,223,0.0
existing,6,6,224,181.77016577087034
existing,6,6,225,61.64477957791087
existing,6,6,226,168.48432700296098
existing,6,6,227,163.0747155474096
existing,6,6,228,221.53229844302132
existing,6,6,229,130.51054651457116
existing,6,6,230,55.29783743484586
existing,6,6,231,47.39331841944636
existing,6,6,232,234.9460279732707
existing,6,6,233,-145.9784716922402
existing,6,6,234,-219.4144508970794
existing,6,6,235,-196.86324473035995
existing,6,6,236,-159.18152963611976
existing,6,6,237,-107.62214652451974
existing,6,6,238,67.27438475552071
existing,6,6,239,0.0
existing,6,6,240,-46.01484573714174
existing,7,1,1,898.3978162186995
existing,7,1,2,871.0510076820992
existing,7,1,3,-368.2029647770005
existing,7,1,4,-394.24693543250123
existing,7,1,5,-395.3209166659999
existing,7,1,6,-392.3674750244991
existing,7,1,7,854.5861475017991
existing,7,1,8,887.2319906674002
existing,7,1,9,922.9058547085997
existing,7,1,10,947.6977722967995
existing,7,1,11,844.7290696725004
existing,7,1,12,651.3739952705
existing,7,1,13,434.69557511011044
existing,7,1,14,269.9571617482561
existing,7,1,15,194.04052600350678
existing,7,1,16,232.87700724849856
existing,7,1,17,240.78051615025743
existing,7,1,18,-72.61963900273986
existing,7,1,19,187.50568122875666
existing,7,1,20,237.97840055599954
existing,7,1,21,252.1988893942571
existing,7,1,22,260.07435566299955
existing,7,1,23,859.1000611465006
existing,7,1,24,918.1745744696
existing,7,1,25,869.3477464154003
existing,7,1,26,826.5769601123993
existing,7,1,27,-368.73995269350235
existing,7,1,28,-401.22779454850115
existing,7,1,29,-392.90446294100184
existing,7,1,30,860.7368137158
existing,7,1,31,934.3555574549
existing,7,1,32,812.0677427330011
existing,7,1,33,261.953816070999
existing,7,1,34,292.15501112050697
existing,7,1,35,195.28776668550017
existing,7,1,36,219.45227693299967
existing,7,1,37,178.94598914475682
existing,7,1,38,187.5014229945
existing,7,1,39,203.4881299192566
existing,7,1,40,108.48134067825777
existing,7,1,41,-413.4974870978658
existing,7,1,42,-542.5416649705003
existing,7,1,43,-573.1295148364998
existing,7,1,44,-467.109724956239
existing,7,1,45,-184.64523202686541
existing,7,1,46,222.578274485757
existing,7,1,47,376.30991234741214
existing,7,1,48,134.6873882334985
existing,7,1,49,899.9267181784999
existing,7,1,50,930.2866541653993
existing,7,1,51,898.2085653897993
existing,7,1,52,889.7868835190993
existing,7,1,53,907.1979997472008
existing,7,1,54,946.8461407118002
existing,7,1,55,572.3811733876119
existing,7,1,56,249.79216172149972
existing,7,1,57,19.401360271009253
existing,7,1,58,-203.84960468711688
existing,7,1,59,-570.1952141000002
existing,7,1,60,-555.9683082669999
existing,7,1,61,-571.9735786704996
existing,7,1,62,-562.9039252629991
existing,7,1,63,-551.0778088280003
existing,7,1,64,-542.630583825
existing,7,1,65,-508.574925461
existing,7,1,66,-451.8451344724999
existing,7,1,67,-499.14960021249954
existing,7,1,68,-523.6910144735002
existing,7,1,69,-560.8588077059994
existing,7,1,70,-272.665318988491
existing,7,1,71,235.4530273002565
existing,7,1,72,337.2542828347614
existing,7,1,73,189.19178866999846
existing,7,1,74,6.346979162499338
existing,7,1,75,946.6568898829
existing,7,1,76,939.1814640599996
existing,7,1,77,944.3858742262
existing,7,1,78,817.620165882001
existing,7,1,79,371.9527743817107
existing,7,1,80,251.43547599075646
existing,7,1,81,-164.6406543713647
existing,7,1,82,-581.8434946144998
existing,7,1,83,-557.7466710489998
existing,7,1,84,-523.6020956189996
existing,7,1,85,-523.5131767644998
existing,7,1,86,-518.355924339
existing,7,1,87,-532.9385038014998
existing,7,1,88,-509.3751897860002
existing,7,1,89,-468.38391442600005
existing,7,1,90,-415.3886867104993
existing,7,1,91,-466.33879686899945
existing,7,1,92,-509.1973520769998
existing,7,1,93,-547.7878362504998
existing,7,1,94,-373.48834788173826
existing,7,1,95,101.378037094506
existing,7,1,96,245.53952833175754
existing,7,1,97,176.84103418749874
existing,7,1,98,847.3419766160005
existing,7,1,99,927.0356285385005
existing,7,1,100,896.9872019729992
existing,7,1,101,90.92276772899822
existing,7,1,102,211.47683850950125
existing,7,1,103,197.1482218795063
existing,7,1,104,64.97356269525699
existing,7,1,105,-496.71648894186455
existing,7,1,106,-560.5031340764999
existing,7,1,107,-539.3406112475004
existing,7,1,108,-509.7308616270002
existing,7,1,109,-506.2630531289997
existing,7,1,110,-519.2451057299995
existing,7,1,111,-521.1123873665001
existing,7,1,112,-500.7501270740004
existing,7,1,113,-473.6300857059996
existing,7,1,114,-434.2393389959998
existing,7,1,115,-470.3401131285
existing,7,1,116,-510.88679779299946
existing,7,1,117,-531.4268940059992
existing,7,1,118,-519.1216011087381
existing,7,1,119,118.24839761675867
existing,7,1,120,229.11312819025625
existing,7,1,121,260.879840237998
existing,7,1,122,782.3459319990006
existing,7,1,123,53.87051508249897
existing,7,1,124,30.779986068499056
existing,7,1,125,48.232133858498855
existing,7,1,126,203.95898607649906
existing,7,1,127,178.05807731300683
existing,7,1,128,12.999897352634434
existing,7,1,129,-577.5349401796138
existing,7,1,130,-547.4321644094998
existing,7,1,131,-534.8947025039997
existing,7,1,132,-524.5801958644997
existing,7,1,133,-534.627947729
existing,7,1,134,-549.5662008210002
existing,7,1,135,-558.7247712944991
existing,7,1,136,-554.189945485
existing,7,1,137,-523.2464237779996
existing,7,1,138,-488.2126651685003
existing,7,1,139,-517.8224147889996
existing,7,1,140,-540.4965474134997
existing,7,1,141,-567.5276699269998
existing,7,1,142,-303.07227187448825
existing,7,1,143,195.05294519325707
existing,7,1,144,471.29554804431064
existing,7,1,145,145.6956648239984
existing,7,1,146,902.2130158600003
existing,7,1,147,-3.050333678502284
existing,7,1,148,936.0588187215999
existing,7,1,149,941.3578533505997
existing,7,1,150,-5.7352786615019795
existing,7,1,151,117.50373170149942
existing,7,1,152,486.9812482264115
existing,7,1,153,188.8438954860003
existing,7,1,154,196.38481740575753
existing,7,1,155,-106.22731530048895
existing,7,1,156,-125.43170405561523
existing,7,1,157,-87.0229426402384
existing,7,1,158,25.00265038388534
existing,7,1,159,-12.605938225987302
existing,7,1,160,-204.64979358748678
existing,7,1,161,-571.7068238954998
existing,7,1,162,-491.94722844149965
existing,7,1,163,-497.10448265549985
existing,7,1,164,-532.2271583309994
existing,7,1,165,-564.0598614290002
existing,7,1,166,-311.07409649874353
existing,7,1,167,140.00228660825633
existing,7,1,168,216.68232682675716
existing,7,1,169,574.995459672612
existing,7,1,170,174.693077121
existing,7,1,171,114.28179880199787
existing,7,1,172,841.1363283735
existing,7,1,173,845.3823013355004
existing,7,1,174,138.44630904949918
existing,7,1,175,249.33457033050036
existing,7,1,176,258.8582415270066
existing,7,1,177,246.83872548050022
existing,7,1,178,52.20886376326234
existing,7,1,179,-382.29036140636435
existing,7,1,180,-565.5321871483629
existing,7,1,181,-581.8434946144998
existing,7,1,182,-583.5329403305004
existing,7,1,183,-574.9078776184997
existing,7,1,184,-552.5004997690003
existing,7,1,185,-498.8828454374998
existing,7,1,186,-425.61427628399906
existing,7,1,187,-467.4058141804999
existing,7,1,188,-505.9962983539999
existing,7,1,189,-541.3857288045001
existing,7,1,190,-439.10332267648846
existing,7,1,191,171.96718398925805
existing,7,1,192,439.92414768011076
existing,7,1,193,149.72308229849932
existing,7,1,194,858.4468294834996
existing,7,1,195,51.722563416498815
existing,7,1,196,20.57718865249899
existing,7,1,197,104.07900678650003
existing,7,1,198,268.9346751869998
existing,7,1,199,263.48538869549975
existing,7,1,200,-570.6398047954999
existing,7,1,201,-545.2981279979995
existing,7,1,202,-563.6152707335004
existing,7,1,203,-567.0830792315
existing,7,1,204,-560.6809717854994
existing,7,1,205,-579.3537863620004
existing,7,1,206,-567.9722606225005
existing,7,1,207,-572.0624957364998
existing,7,1,208,-534.8057836495
existing,7,1,209,-458.1583248525003
existing,7,1,210,-420.7237768449995
existing,7,1,211,-465.80528731899994
existing,7,1,212,-487.7680744729996
existing,7,1,213,-512.3984057999996
existing,7,1,214,-574.0186962275002
existing,7,1,215,-109.42805480711377
existing,7,1,216,191.37678157850678
existing,7,1,217,259.5373677464995
existing,7,1,218,166.36974551349886
existing,7,1,219,782.6725478305007
existing,7,1,220,790.8378779230006
existing,7,1,221,196.97812696049914
existing,7,1,222,327.65208040976086
existing,7,1,223,-11.005576520113209
existing,7,1,224,-531.8714847014999
existing,7,1,225,-498.79392658300003
existing,7,1,226,-505.8184624334999
existing,7,1,227,-505.4627888039995
existing,7,1,228,-517.1110693185001
existing,7,1,229,-550.8999729074994
existing,7,1,230,-578.820276812
existing,7,1,231,-581.7545757600001
existing,7,1,232,-512.1316528134994
existing,7,1,233,-448.99975437899957
existing,7,1,234,-381.2441112805009
existing,7,1,235,-402.05096226849946
existing,7,1,236,-436.8179643145004
existing,7,1,237,-484.38918482949975
existing,7,1,238,-574.3743680685002
existing,7,1,239,-96.62512897036504
existing,7,1,240,222.94270649099963
existing,7,2,1,206.21434234644948
existing,7,2,2,120.8599140103488
existing,7,2,3,-26.516761254701123
existing,7,2,4,-55.16512897575103
existing,7,2,5,-56.34650833260093
existing,7,2,6,-53.09772252695075
existing,7,2,7,69.47005159029868
existing,7,2,8,171.36374339789836
existing,7,2,9,563.4054828500311
existing,7,2,10,315.2492474137089
existing,7,2,11,194.7776273547497
existing,7,2,12,90.14591982927504
existing,7,2,13,-170.88208755711457
existing,7,2,14,-365.40650436746273
existing,7,2,15,-515.9208680400761
existing,7,2,16,-567.4298591870502
existing,7,2,17,-550.8021632406508
existing,7,2,18,-494.6592332936998
existing,7,2,19,-539.0649649447496
existing,7,2,20,-565.5714708668002
existing,7,2,21,-400.61453271416394
existing,7,2,22,33.324544130324284
existing,7,2,23,181.78248413214897
existing,7,2,24,267.94124889159957
existing,7,2,25,115.54372175589924
existing,7,2,26,947.2719561236399
existing,7,2,27,944.0452221631895
existing,7,2,28,-62.844074003351125
existing,7,2,29,-53.68840923510106
existing,7,2,30,88.66741415929846
existing,7,2,31,447.4184239294409
existing,7,2,32,224.31202810829927
existing,7,2,33,27.16314271052397
existing,7,2,34,-321.39645122972615
existing,7,2,35,-581.1232565431501
existing,7,2,36,-572.3203588049
existing,7,2,37,-545.8477027573881
existing,7,2,38,-583.9597463608497
existing,7,2,39,-542.58612404005
existing,7,2,40,-521.65478701345
existing,7,2,41,-452.9921787530493
existing,7,2,42,-383.9383314675506
existing,7,2,43,-417.58496632014976
existing,7,2,44,-446.4389103274998
existing,7,2,45,-480.96583397025006
existing,7,2,46,-546.7919524129502
existing,7,2,47,-229.85554920132563
existing,7,2,48,259.1626270568504
existing,7,2,49,219.25727649667988
existing,7,2,50,488.63697222179235
existing,7,2,51,205.62365563829917
existing,7,2,52,179.3380347498496
existing,7,2,53,233.68133665119967
existing,7,2,54,323.17106441433316
existing,7,2,55,-31.810336638050103
existing,7,2,56,-561.2678317539503
existing,7,2,57,-505.9073798571999
existing,7,2,58,-478.6183958849497
existing,7,2,59,-414.35723550999955
existing,7,2,60,-398.7076390937
existing,7,2,61,-416.31343653754993
existing,7,2,62,-406.33681778929986
existing,7,2,63,-393.32808971079976
existing,7,2,64,-384.03614220750023
